,impute_method,mean_roc_auc,mean_accuracy,hyp
0,ExpandGAN,0.5008775198054749,0.35604617604617605,"SVC(C=5, gamma=0.1)"
0,GAN,0.7557342914331698,0.7582106782106782,"SVC(C=1, gamma=0.1, kernel='linear')"
0,SMOTE,0.8674503882657464,0.8757142857142856,"SVC(C=1, gamma=0.1, kernel='linear')"
0,RO,0.8674503882657464,0.8757142857142856,"SVC(C=1, gamma=0.1, kernel='linear')"
